Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Food Nation,American,Medium,6,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/1/20350161/aed8b37e27e0604adc798833052f9bb2_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/food-nation-gajuwaka-vizag/order,17.68031376,83.19996543,"24-107-45, China Gantyada, Kanithi Road, Gonthinavanipalem"
Dum Safar Biryani by Barbeque Nation,South Indian,Expensive,6.2,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/chains/4/20492274/d975c4bf1c0bcc87e0303039f46e74e4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/dum-safar-biryani-by-barbeque-nation-gajuwaka-vizag/order,17.6853871,83.2103118,"10, 7, 110, 1"
Delicious Shawarma,Street Food,Cheap,1.6,Non Veg,Fast Food,4.1,https://b.zmtcdn.com/data/pictures/6/19706596/b1ceb7a6e1911b242b3edbd00d4acb9d_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/delicious-shawarma-kurmannapalem-vizag/order,17.69093764,83.16643819,"Opposite Visakha Dairy, Musthafa Junction, Gajuwaka, Kurmannapalem"
Ramachandra Restaurant,South Indian,Medium,5.9,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/6/2800126/11b1ca01d1e39d2d619acebdfb70352e_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/ramachandra-restaurant-gajuwaka-vizag/order,17.68539816,83.20443001,"D 10-2-5/2, Main Road, Gajuwaka, Vizag"
Quality Inn Ramachandra,South Indian,Expensive,6.1,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/4/19451974/09e7e40ef2591f14cf7649dfe2a4fddf_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/quality-inn-ramachandra-vepagunta-vizag/order,17.6979113,83.1608989,"31-41/10/1, Duvvada Station Road, Kurmanapalem, Vepagunta"
Kundan's Chick Hut,South Indian,Medium,4.6,Non Veg,Moderate,4.1,https://b.zmtcdn.com/data/pictures/chains/1/18812571/30e373c4bc31f622025d63b483d74d19_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/kundans-chick-hut-gajuwaka-vizag/order,17.68103884,83.2026279,"24-105-11, Kanithi Road, Gonthinavanipalem, Near SFS School"
Exotic Kitchen,South Indian,Medium,4,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/4/20213654/c1a0d75fc414aa214fd739d58c918b02_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/exotic-kitchen-kurmannapalem-vizag/order,17.6935938,83.1732276,"30-83-18, Gajuwaka, Kurmannapalem, Vizag"
Aj Drive In,South Indian,Medium,5,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/0/20098370/a97587544de663dc26b977594a4aebee_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/aj-drive-in-gajuwaka-vizag/order,17.68328671,83.19622714,"26-17-21/1, Beside Axis Bank, Chinagantyada, Gajuwaka"
B'Treats Restaurant,South Indian,Medium,4.2,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/6/19343066/fb8c1825428b2206cd1e49beae6db555_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/btreats-restaurant-balayya-sastri-layout-vizag/order,17.74160214,83.3068747,"D 50-121-50/1, Revenue Ward -11, Balayya Sastri Layout, Vizag"
Royal Wraps,Street Food,Expensive,5.2,Both,Moderate,4.1,https://b.zmtcdn.com/data/pictures/2/20611972/33158cb2d2fcc5738925681b1e8b1733_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/royal-wraps-madhurawada-vizag/order,17.815764,83.356622,"D 7-1/5, Madhurawada, Vizag"
The Dessert Heaven - Pure Veg,Bakery,Cheap,5,Veg,Moderate,4,"https://b.zmtcdn.com/data/pictures/chains/4/20005914/790debb99eddfb44638a684442d7fe1f.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/the-dessert-heaven-pure-veg-gopalapatnam-vizag/order,17.744627,83.225966,"Flat 109, 2nd Floor, Sai Dharani Castle"
LunchBox - Meals and Thalis,North Indian,Medium,6,Both,Moderate,4,https://b.zmtcdn.com/data/reviews_photos/97a/8091cf9aadec8b48e2e80eeae4b4c97a_1691338963.jpg,https://www.zomato.com/visakhapatnam/lunchbox-meals-and-thalis-gajuwaka-vizag/order,17.746378,83.222208,"11-77/1, 11-77/2, Main Road, Gajuwaka"
Sweet Truth - Cake and Desserts,Bakery,Medium,4,Both,Moderate,4,https://b.zmtcdn.com/data/pictures/chains/3/19243653/298166def5fcdfc5b1cfdc600873a3e2_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sweet-truth-cake-and-desserts-gajuwaka-vizag/order,17.746378,83.222208,"Door 11-77/1, 11-77/2, Main Road, Gopal Patnam"
Kouzina Kafe - The Food Court,Bakery,Medium,5,Veg,Moderate,4,https://b.zmtcdn.com/data/pictures/1/19742451/4680a8058437accde3625d6ccd7638d9.jpg,https://www.zomato.com/visakhapatnam/kouzina-kafe-the-food-court-madhavadhara-vizag/order,17.74780538,83.2610774,"39-10-39, Sector 10, Muralinagar, Madhavadhara"
Burger It Up,Bakery,Medium,6,Both,Moderate,4,https://b.zmtcdn.com/data/pictures/3/19808033/f271600b8a77aef3f91be6e21a11bb98_featured_v2.jpg,https://www.zomato.com/visakhapatnam/burger-it-up-madhavadhara-vizag/order,17.74780538,83.2610774,"39-10-39, Sector 10, Muralinagar, Madhavadhara"
Sundae Everyday Ice Creams,Bakery,Medium,6,Veg,Moderate,4,"https://b.zmtcdn.com/data/pictures/3/19672733/229cc3b0186e2a926506b12d5721dabd.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/sundae-everyday-ice-creams-madhavadhara-vizag/order,17.74780538,83.2610774,"39-10-39, Sector 10, Muralinagar, Madhavadhara"
Cheesecakes by CakeZone,Bakery,Medium,6,Both,Moderate,4,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRUSFRUYFRgSERESERISEhIREhESGBQZGRgUGBgcIS4lHB4rIRgYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHBISHzEhJCE0NDQ0NDQ0MTE0NDQ0NjExNDQ0NDQ0NDExNDE0MTQxNDQ0NDQxNDE0NDE0NDQ0NDExMf/AABEIALcBEwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAADAAECBAUGBwj/xAA/EAACAQMCBAIIAwYFAwUAAAABAgADBBEhMQUSQVFhcQYTIjKBkaGxFELBB1JyguHwFSNiotFEU/EWM0OSk//EABgBAQEBAQEAAAAAAAAAAAAAAAABAgME/8QAIhEBAQACAQUAAwEBAAAAAAAAAAECERIDITFBUSJhcTIE/9oADAMBAAIRAxEAPwDy9GdyeghPwuesHXck+xoIUHAGTObYSoQcHWEUnmBA6w/rU7ZPWES6TOMRsaFG6JwGlpKeszKlNvZIl63qY97oJlpOvTCwLnC5Eo8Q4iNVBlOnxXClTLJUWqN2SxHaXkq5OJzVG7w2fGWV4gc5EvFNtO5UqcxnvcDAmfcXjNK5cyzE2nWvXzpKr3znrLAERpAzWkUxWY7mM2JbNsIJ7Uy6RUYSMs/hjHFsYFYxpae3IGZWIgMDOj4fcCohRtwMGc+EMs2xKnIOCPrBDXtqUbHQ7GdB6MXA91mlF3DjX5SulPlOVOINOzvnBGh08Jj3iewczHqXdRRvAtxJmGDKAkYMPQrEeMArgyxQKdTM1Y2LG8cDGTgyzTooxy25lW0rUxuRN61ZHGVGZYWAW9FQcLr2E0DZuNTjH2mVc1HRwVXOu22Ia59JfZ5CuD2ByTNyMVR4uVCOvc/rObtrLIYnbpL93TeqTUIwBsIC4d1TQabZkpGO+58zFGikVsUgSMiN6kneKmhTXmz4SCXLFxnvOba4lAodRuJUrIFbeWru6diAqkY64j0LEMOcnJHSBbo3w5MbYGkDQ4kCSrfOYt055sbYg1MTE5Ll9THOSvWVvVSQaODNRCWlDJTglhkMoIKcXLIF441hUtI4MbEE9UCActiCa4ldqmY4EbRYp1MyRbWDpRqrYMotKgImVdU+VpcW4AgLhw0FQouMYMZx1EAQRG5zImxjVIjpXMBmKAd7gnSAiAh6dLMbWTYGJJZJ6ZEgDIlml+2KAazp/RviCqpAAIG2e85CkQdJesndD7Iznv0idq16dhWqtVyMAfSQtOEIDzOBmYlPiVRPeP0xiVrjidTOQdD9DN8k06Ti5pomBgTmr7iaGl6td5nXV076M2R2lIiLltnRooopkbNeyKqpBJ5voYz2hXlx70knEncogXQETVvLTLIwYDbMxbY3qekuG0mYENjQbyjd1WpPyjBB38oXitwE9hG1I1MxiSdSSfOMZ7LWnXNJ0LfmmUqSYEea0GCxysfEblhDYkgskiSTHEGjKuIz1AIB60CxzCivWzAtEJLEIZDCZg1k4Bab4h2p8w0lEvLnDqvtYMsA2tT2jU7U5nRVrb2ciZtCoA2DNcQL8HprK1zbgCdSlurrMvitoFUxcRzMUk0bEyh1bEsU6wErhZNaWZLpZuLZqBpWdNcS3a22NTL9C3BO0zyka42s62tTkTSFsy4J7TTt7DUGaycL5wAZzy6nd1x6V04+4JY4O0DcjAxgzu34MirsJSveBgplRN88azellHC+pc6gGAIM7mwswo5WWEHC6ZOcD5TtJty04P1R7H5RT0deH0+30il4mnntB2U8ynBEtC6c+8x3zAokKqTmROuwY5kAsmFkuWFCxEBJZk1GYDBJJUkxgStWuuggFeoBKlViZDmzCrACBHk2EjywiEkDEKcJyARs0HiImJ2gyYKZoa2BBzIqJqcPt0OrkqCNAMcx8Y3IuOGWV1GrY3WRymBvrLJ5ll2hwcMOam57YZevQZH3xKle4ZC1Nxhl0I+E3jlK1n0ssf8AUPRvORdZjcQ4kXJHSDv7rmMoRa5nJjRopkSBmnaUQw3mYBmXLVWG0lakvpovQKiTsqmDEEYjaPb2pztOWVldsJY2Kd14zXsLonEwqdodJ0fB7POJxykenGj3jezLFicpqOkt3HCywGDNrg3Dk5eUiTCbMstMO04CaoLAY7aTA4paNQflYY7HvPZLG1VFwMTjfT+gjIcYznSe3DtHiyu64L8UO8UqfhWinTbGnKxBjI80cNOSiAyLSJaIOIExE1YLAvW00lZmhNiVa5aCEdYjKJoYZZVDQqNmQEjM0mtEmTNqY0qqXMcGH/CN0EcWT9oQqagxPbdRCJZvLCW7S7VUo2LsGZUJWmvO7AaIucZJk2Ykj+/h9J3tS35OFvTUhWqJ6yppknDBipPks865jOcvLf6dsPwn9dJwviHKcdxynxB0+EucfoCrR9cPfpkc3dkbGfM8x+WZyAuSuolilxM49oZ0wNMjzx8Zcce7p1P+iXHjZuqVSnAlZ6t6G8QoXHsV6VOoSAuKlKmx7DBI8Z01x6GWD5zbKuTnKNUpkeXKcSZ9SYXVeWY8puPApNRPX+I/sttn1oValI9nxWT9CPmZy3Hf2b3VuDUpkXCKpZmpjkqLgZYlCckeIJ8ox6uOXinGxzNpbZnQWtqANhOXps67S9R4o69MxlMq6Y5Yx06UlG4h6NJe05luMPjaHtONEHUGc+NdZli6oJ2E0OGswOgnOpxoY2MtWnH8H3frOdxydJlj9d1bMxGstUroIc5nFn0mPQAfGZlzxN3bPMfIbS49PLfhMssdeXpVzxwAaMB8dZx3GOIFz7TeQmKLl/6nUytWDHXPxnrxxs8vNlZ6XPWCKZPtxTbDlcxuaC5pHmnNNjGpF6smRQSfMdl1PhAMKXsmVCs1KFi7D2vZ+8uUOGoNxnzgYS0GOwJh6fDXbpjznRJTA2EniBjU+D/vH5SzT4cqy+Y3NCgrbqOknyDtCBTH5IAwoixChRFADyySUSxCjqQBnbWEzN70X4b6xy7LlU21wOfv4zGd4zZJutB+H/5YQa+wAxPXScTxD0bqqxKKGUnI1wR4T1sWemMQb8P8J5JnljdvT2rw+54bVQFmQqF3J21lNB/e89qvvR/1gK5wCMHymAn7Nst/7pC593lGfnO+PWntyy6ffccr6IZFxSOyiomN8secaaT2pGMzuCehtGiVcLl1Gjvry+Q2E3xTUeJnLq3ldtY6xmgqeess8+QRvlSAB10gSx6DbbP2k6TjmXp3nPwt7vn0JgYIwQMEEYII0IIOxjFB2m/6S23q7muhdX/zHcsoxq5L8pHQjOomQwXt8p7o4K/IO0dUXtCGkOh+ci9Jh0z5TSbTTH9mWqajEzgZNKpHWIvJqJiWEMyku+4+UuULodD8DNyw2vo0sIAdJVpVgZYB7SiJtY8nzGKUebYkgOgk6NIueVR/wPObdlZKmu56kzmyqWvDSdX0HYbzVoWqp7oA+8KokswqWIxMgzwaktoPiYBGeIBj4ecIlEDxPeTMAYpjrrHiJg2eAXmkS0AXkS8gsc0bmgC8jzwNXhvDalduSkhc5HMQPZQdyTpPVuFcOFJFQKq4A5ioA5mxqx8ZU9B7ZEtkKurmoS7OBjfp3ONvhOgLqNd/tPP1MpXTGaBWj4QgtvCM9c9NINqhOuf7zOW43qierQbn4CIVAuw+I1MA9M58P1jNnIH3PTtmTdNCB8nRtht1kV1885B6HXaMaWdsD46iQwdFOhXrJ/VEXQ9s7yWBzDvn6SNSn17j9IW3XOP6RZvsPGfSxT+MucjB9e/yzkHftgzGInQelto6XdwHXBaq1RcZwyueYMM+fzzMUpPbPDhVcxBiOsKyQTLNIRqA+8oPiNDEbcH3D/KdDIkSMATqQcEY843NLS1sjlccw7/mHkYOvbYHOp5l79V8GHSBKjdsvXPgZqWnEVbQnlPjtMAmINLLodbzHt9Y85dbthoCdPGKa2bHsrYIMdep7mXAIEAwmZESLQL1cSFWpM+tcZOO5xAv0sufDrNBNBgStarhRDc0gIWkGeQZ4J3lE2eCZ4JnkGeRRGeR5oFng2eQWC8gakrmpBs8qPXfQMt+HXPnjGMA7TsKbjrr0+HecP8As/4kaiMRjKtyBMgsAFG/nqZ3Ip8xAPsnXvqfCeDOXlXongRqR6d86nXEGQdc7A+cICRlt+XTzkGXfz32+MAVOtykZz49iO8ngE5B2bHcjMhVbTxAx4QNvV5Tk685+QEzfOmlq4AOMAjfywDJe9kY1A3/AEg7ipoCM4OTtg4ztIJdbOBgE69CdJd909DoxAwTnfwgkcqf77QVW6XAOcg56jTwmbWvxnAIxqdeu5/SKsxtYX7QwW/D1D2qUz8CpH3M4kpOm49x9ayCmigqH5g5AJGgxynp1zOexPb05eM24Z/6quyQTpLZSRZJvTKgyQTCXHSV3WTQBJ0KxQ5HkQdQw6giM8GTAPfWowKqe45wRuadTGeQ+B1IPge0pETY4IvO5tydLhTTGfy1D7j/AAfl+Ge8ySO4weoO4PaVEIo+IpFawkHeODBVTNIpXVWZ/PqD2Ih7kyo0g6W2qZUQxMxeGXWPZM1uaFM7QDNDNAsIQNmg2aSaDaRUWMGTJNBsYDM0EzR2MGYHd+hV3Spsi0S7O4zXcrhUbQBVyNevynp1G4c6t00Bnlf7NrDnqs4DAoPf/I2T7o8dJ6/STCba6n4zydWflXbG/iVCpqfEFmz9oWjVDBzuM6DYiVWcLnmxqT8AOkAt0FzjBDEnHbHacpvs3ra6+w7Zx5ddYCuVx26jt5zLvOKBB7TABjjXTXtMC69KE5fY9s5GMdcY64xiXW11ry6l+KKrjOcAYBGoHn4SrxDiaYLBlCknlzhVI1GR3zicTccZquwK4QDp7xOuden0lJLfOp1Pc5J321nTHp2+UuWM8Ny99I2JC0xzDGGY5Qadh1/8TOuXeqUL+zyrghCyhz3bXWPTogQvLO2OGMc7narPSAAAG0CUlqrBVML7xx4fmx3x0HnOu5J3c9W3sAywTCWagx+h7jvAOZplWqCVnEtvKzyCs4geWHeQ5ZFX/RukWuaAH/dpk+ADAk/IGZ124Z3cbM7svkWJE3rZfw1u9dtKlwjU7ZfzKjaPW8NMgeJnOYmtIjiKPiKAZb5O8T3SfvQB4yD/ANPQ/wDz/rDDiWmfw1DHcU+b9Znd+LqfVGuVOzD4mVmQfvD6zep8W09mnQHh6lZF/SGsvuimv8NKmP0k3fhqfWLToMT7OT/CrH9Js2lOtjHqar+VJ/viBf0luv8Aulf4VVfsJWqccuG3r1D/ADkfaO52bi2Fwf8ApqnxAX7mJuDXJ/8AiVP461NcfWc017UO9Rz5ux/WWbevnqCezbx3XcbR4LV61bZf4q4P2EX+Cj815bD+Eu/2Ez+bwkCZPy+m58aDcIpDe9T+WjUaRPDrYb3bH+G3I+7TPaCIjV+m58agsbLrc1fhRX/mTSxsM63NYedFSPvMYpF6nMav05T49Q4H6RWlNRTSuMDoaJp/PlnS2vE1q5FKtTYlgQodQR4YM8Np2OepHlNK0sFXXr3yc/OcsujPO3SZ/p6H6V3d1Q5StB2YtlnweQLjXJHeczcccuKhOP8AKGMDGG0O512OfCXOFekVzbgKr+uTrRuMuuP9Le8pnTWt9aXXuKqVPz29ZRzr4o+PbXxmeMxm9bb5W+3E1GdwA7lgDnB2z5R0ozuKno1TbOnJ4qxx9cym/oyBtU+af1idTGfpm42uaSnDqsu3FgqMVJqsR1p2tR1Pk2xlaoypvTcdmuKlO3U/ygs/0m+eKcKZR2+Uk4C6OcHog9qof5Rt5mBqXD435FOn+WpoIfDnfLv/ACgSu9LTX2QddQUDHvye858WMzepfTUw+nrXf7oC9M5BbPYtsD4LkysUycv5gdSe+OnmcmF0GoGv7ze98BsogmaaxwuXfJnLKTtEnfOBjGBgYznHiesC5iZ4F3nedppyvdF3ld3hCCdBr5awpswo5qrrTX/Vq58lhFEDJwNSdgNSZr07VLcCrc6tvTtQfbc9C/7q+G8z6nHkp+zbJhtjXqAF/wCUbLMZqjOxZ2LMxyWY5Jlg0r++es5qOck4AA0VFGyKOgEEqyCLC4lRHEUliKFc/DUa7IdD5joYGKZRq06iPv7LRVrRh4iZUtUL510zkdjCh1KZECRNdblH0Oh8ZGpYg6rAyopYqWpECVMILSuWXY/A6iWUvx+ZfiJn4ijS7ay3CHrjwMKEB2IPxmJHViNjiTRtueq8I4pzIW6cfmMMvEnHYxpdtugktqJg0+MsN1Espx4dUmbKssaNWow2mbc13BDAkFTlWGhU9wYf/HUO6H5Rf4xRO6n5Scau46Hgf7RCoCXVIuBp6ymQKnmynQzqKXpjZOPZrBfB1KEfOea/jrc/l/2x1vrYflH/ANZm9LHL9NTOx3XEeIW7tzirTOmDzvUP+1WAmWeI2yZxUGT0t6CqT/Ocn6zn/wDGaA2UfBRItx+n0U/LEzOjI1eq1qnFgSfVUypO9Spl6h+J2kEdicnJJ3J1MyH9I16IfpAP6RN+VQPOdJhJ4jFy35ro8wTicxU45VPUDyEqVL2o27n54m5KzbHVVXRfedV8zrKVXitFduZz4eyvznN5zvr5xASs7bFbj7nRAtMf6RlvnM2pUZjzMxY92OTIqsKlPMBlWW6FOTo2veW0TEqGVY5lilbM3ujP2hzSpU/aquM/uLqTKM/HhHlr/wBTINFojA2z2igclFFFMhRRRQFC07hl2MUUC2nEOjLnxEKAj7afCKKFDq8P7GVHtyIooAisbEUUBRRRQFFFFAUUUUBRRRQFFFFAUWIooD4jhYooBFpw9OgTGigXKVn3l2ja9hGilFxbPGpOPrA1uIUaemCx8sCKKKM2649UbRfYH+neZjOSckknuTmKKQLMUUUo/9k=",https://www.zomato.com/visakhapatnam/cheesecakes-by-cakezone-nad-junction-vizag/order,17.744627,83.225966,"Flat 109, Door 11-226/109, Second Floor, Sai Dharani Castle"
Pizza Hut,American,Medium,7,Both,Fast Food,4,https://content.jdmagicbox.com/comp/visakhapatnam/y2/0891px891.x891.220402232900.u1y2/catalogue/pizza-hut-rrv-puram-visakhapatnam-pizza-outlets-xyu2y59zbd.jpg,https://www.zomato.com/visakhapatnam/pizza-hut-gopalapatnam-vizag/order,17.75260261,83.21847553,"D 9/45/1, Simhachalam Road, Near HP Petrol Station"
Allampalli's Pizza Factory,American,Medium,5,Both,Fast Food,4,"https://b.zmtcdn.com/data/reviews_photos/68b/b3d9abcc84e8396c0761fdc934c5268b_1607067507.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/allampallis-pizza-factory-nad-junction-vizag/order,17.742855,83.234272,"1st Floor, Golden Alpha Building, Near NAD Kotha Road"
Kulleris,South Indian,Medium,4,Both,Moderate,4,https://b.zmtcdn.com/data/dish_photos/264/ada1f489941256d8e89f2757a8fa4264.jpg,https://www.zomato.com/visakhapatnam/kulleris-2-kancharapalem-vizag/order,17.7321749,83.2760896,"56-38-11/1, Thota Veedhi, Kancharapalem, Vizag"
Seven Spices,South Indian,Medium,6,Both,Moderate,4,"https://b.zmtcdn.com/data/pictures/2/19794072/90bde98f6c605cb2897eef5010b7303a.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/seven-spices-1-nad-junction-vizag/order,17.74242376,83.23569685,"58-258-1/A, Dharmapuri Plaza, Nad Junction, Vizag"
V Nawabi Darbar,South Indian,Medium,5,Both,Moderate,4,https://content.jdmagicbox.com/comp/visakhapatnam/r8/0891px891.x891.190826171350.l1r8/catalogue/v-nawabi-darbar-restaurant-akkayyapalem-visakhapatnam-restaurants-l5xjreck2x-250.jpg,https://www.zomato.com/visakhapatnam/v-nawabi-darbar-akkayyapalem-vizag/order,17.73456873,83.29970241,"Door 45-40-23, Main Road, Akkayyapalem, Vizag"
Ashapura Restaurant,South Indian,Medium,4,Both,Moderate,4,https://content.jdmagicbox.com/comp/visakhapatnam/l6/0891px891.x891.191015193338.k9l6/catalogue/ashapura-restaurant-sriharipuram-visakhapatnam-restaurants-i692dt2mr8.jpg,https://www.zomato.com/visakhapatnam/ashapura-restaurant-sriharipuram-vizag/order,17.689958,83.23714,"64-1-46/1, Main Road, Near RTC Bus Stop, Sriharipuram"
Manu'm Square Dosa Biryani Point,South Indian,Cheap,2.5,Non Veg,Moderate,4,https://b.zmtcdn.com/data/pictures/2/20752962/5b02e379bc927b9643b96a30f870f2c1.jpeg,https://www.zomato.com/visakhapatnam/manum-square-dosa-biryani-point-1-thagarapuvalasa-vizag/order,17.923127,83.420445,"Door 7-42-148, Sangivalsa Road, Near Medical Institute Area"
Aman Punjab Dhaba & Family Restaurant,North Indian,Cheap,2,Both,Moderate,4,https://content3.jdmagicbox.com/comp/visakhapatnam/b8/0891px891.x891.101215114216.h5b8/catalogue/aman-punjabi-dhaba-visakhapatnam-ho-visakhapatnam-north-indian-restaurants-qb8l0cl2us.jpg,https://www.zomato.com/visakhapatnam/aman-punjab-dhaba-family-restaurant-thagarapuvalasa-vizag/order,17.90068863,83.39554616,"A-11, Peddipalem, Anandapuram, Thagarapuvalasa"
Madhura Restaurant,South Indian,Medium,3,Both,Moderate,4,"https://b.zmtcdn.com/data/pictures/0/19543930/def45ac4c9829a8c99b810db88cefefe.jpg?fit=around|960:500&crop=960:500;*,*",https://www.zomato.com/visakhapatnam/madhura-restaurant-1-thagarapuvalasa-vizag/order,17.919647,83.417055,"Door 7/42/121, NH 5, Sangivala, Bheemunipatnam"
SVS Food Island & ShawrbQ,South Indian,Medium,3.5,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipNhpX2fKMuZTdfPViUVlDuYkA-WlGSyvE8ma46_=w768-h768-n-o-k-v1,https://www.zomato.com/visakhapatnam/svs-food-island-shawrbq-1-pendurthi-vizag/order,17.80778996,83.20808492,"6-23/1, Shanthi Nagar, Opposite Hero Showroorm, Pendurthi"
Mr Cafe,Street Food,Medium,3,Both,Fast Food,4,https://10619-2.s.cdn12.com/rests/original/102_510055256.jpg,https://www.zomato.com/visakhapatnam/mr-cafe-2-pendurthi-vizag/order,17.82374481,83.20898343,"6-41/2, Rathi Cheruvu, 1st Floor, Pendurthi"
MFC Restaurant,American,Medium,4.3,Both,Fast Food,4,https://content3.jdmagicbox.com/comp/visakhapatnam/j8/0891px891.x891.201104211313.c6j8/catalogue/mfc-restaurant-sujatha-nagar-visakhapatnam-pizza-outlets-qsue63vn48.jpg,https://www.zomato.com/visakhapatnam/mfc-restaurant-pendurthi-vizag/order,17.8234725,83.20828367,"6-41/2, 1st Floor, Rathi Cheruvu, Pendurthi"
